Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Intel® Celeron® Processor 1000 Series,Mobile,1000M,Launched,Q1'13,2,2,0.0,1.0,DDR3/L/-RS 1333/1600	,2.0,0.0,2,1.0,0.0,1,1.0,SSE4.x,1.0,1.0,1.0,22.0,1.8,2.0,5.0,35.0,32.0,25.6,2.0,
Intel® Celeron® Processor 2000 Series,Embedded,2000E,Launched,Q1'14,2,2,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.2,2.0,5.0,37.0,32.0,25.6,3.0,100.0
Intel® Pentium® Processor G Series,Desktop,G2010,End of Life,Q1'13,2,2,0.0,1.0,DDR3 1333,2.0,1.0,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,22.0,2.8,3.0,5.0,55.0,32.0,21.0,2.0,
Intel® Pentium® Processor D Series,Server,D1507,Launched,Q4'15,2,2,1.0,1.0,"DDR4, DDR3",2.0,1.0,2.0/3.0,32.0,0.0,1,1.0,AVX 2.0,1.0,1.0,1.0,14.0,1.2,3.0,,20.0,128.0,,,
Legacy Intel® Core™ Processors,Mobile,i7-2960XM,Launched,Q4'11,4,8,0.0,1.0,DDR3 1066/1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.7,8.0,5.0,55.0,32.0,25.6,2.0,
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4030Y,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.6,3.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670,End of Life,Q2'13,4,4,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,0.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.4,6.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4578U,Launched,Q3'14,2,4,0.0,1.0,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.0,4.0,5.0,28.0,16.0,25.6,2.0,
5th Generation Intel® Core™ M Processors,Mobile,5Y10,Launched,Q3'14,2,4,0.0,1.0,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,,4.0,,4.5,16.0,25.6,2.0,
5th Generation Intel® Core™ M Processors,Mobile,5Y10a,Launched,Q3'14,2,4,0.0,1.0,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,,4.0,,4.5,16.0,25.6,2.0,
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5200U,Launched,Q1'15,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,2.2,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5250U,Launched,Q1'15,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1600/1866",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.6,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5257U,Launched,Q1'15,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1600/1866",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,2.7,3.0,5.0,28.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5287U,Launched,Q1'15,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1600/1866",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,2.9,3.0,5.0,28.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5300U,Launched,Q1'15,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,2.3,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5350H,Launched,Q2'15,2,4,0.0,1.0,DDR3L 1600/1866 LPDDR3 1600/1866,2.0,0.0,3,16.0,1.0,1,1.0,SSE4.1/4.2 AVX 2.0,1.0,1.0,1.0,14.0,3.1,4.0,5.0,47.0,32.0,25.6,3.0,105.0
5th Generation Intel® Core™ i5 Processors,Mobile,i5-5350U,Launched,Q1'15,2,4,1.0,1.0,"DDR3L 1333/1600, LPDDR3 1600/1866",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.8,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5575R,Launched,Q2'15,4,4,0.0,1.0,DDR3L-1333/1600/1866 @ 1.5V,2.0,0.0,3,16.0,,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,2.8,4.0,5.0,65.0,32.0,29.86,3.0,
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5675C,Launched,Q2'15,4,4,0.0,1.0,DDR3L-1333/1600 @ 1.5V,2.0,0.0,3,16.0,,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,3.1,4.0,5.0,65.0,32.0,25.6,3.0,
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5005U,Launched,Q1'15,2,4,0.0,1.0,DDR3L 1333/1600  LPDDR 1333 /1600,2.0,,2,12.0,1.0,1,1.0,SSE 4.1/4.2 AVX 2.0,1.0,1.0,1.0,14.0,2.0,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i5 Processors,Desktop,i5-5675R,Launched,Q2'15,4,4,0.0,1.0,DDR3L-1333/1600/1866 @ 1.5V,2.0,0.0,3,16.0,,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,3.1,4.0,5.0,65.0,32.0,29.86,3.0,
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5010U,Launched,Q1'15,2,4,1.0,1.0,DDR3L 1333/1600  LPDDR 1333 /1600,2.0,,2,12.0,1.0,1,1.0,SSE 4.1/4.2 AVX 2.0,1.0,1.0,1.0,14.0,2.1,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5015U,Launched,Q1'15,2,4,0.0,1.0,DDR3L 1333/1600  LPDDR 1333 /1600,2.0,,2,12.0,1.0,1,1.0,SSE 4.1/4.2 AVX 2.0,1.0,1.0,1.0,14.0,2.1,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5020U,Launched,Q1'15,2,4,0.0,1.0,DDR3L 1333/1600  LPDDR 1333 /1600,2.0,,2,12.0,1.0,1,1.0,SSE 4.1/4.2 AVX 2.0,1.0,1.0,1.0,14.0,2.2,3.0,5.0,15.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ i3 Processors,Mobile,i3-5157U,Launched,Q1'15,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1600/1866",2.0,,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,2.5,3.0,5.0,28.0,16.0,25.6,2.0,105.0
5th Generation Intel® Core™ M Processors,Mobile,5Y10c,Launched,Q4'14,2,4,0.0,1.0,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,,4.0,,4.5,16.0,25.6,2.0,
5th Generation Intel® Core™ M Processors,Mobile,5Y31,Launched,Q4'14,2,4,0.0,1.0,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,,4.0,,4.5,16.0,25.6,2.0,
5th Generation Intel® Core™ M Processors,Mobile,5Y51,Launched,Q4'14,2,4,0.0,1.0,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.1,4.0,,4.5,16.0,25.6,2.0,
5th Generation Intel® Core™ M Processors,Mobile,5Y70,Launched,Q3'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.1,4.0,5.0,4.5,16.0,25.6,2.0,95.0
5th Generation Intel® Core™ M Processors,Mobile,5Y71,Launched,Q4'14,2,4,0.0,1.0,LPDDR3 1333/1600; DDR3L/DDR3L-RS 1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,14.0,1.2,4.0,,4.5,16.0,25.6,2.0,
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4558U,Launched,Q3'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.8,4.0,5.0,28.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4550U,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.5,4.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4510U,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.0,4.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4500U,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.8,4.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4650U,Launched,Q3'13,2,4,1.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.7,4.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4610Y,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.7,4.0,5.0,11.5,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4610M,Launched,Q1'14,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,3.0,4.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4600U,Launched,Q3'13,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.1,4.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4600M,Launched,Q4'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",,1.0,1.0,22.0,2.9,4.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790T,End of Life,Q2'14,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,8.0,5.0,45.0,32.0,25.6,,71.45
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790S,Launched,Q2'14,4,8,1.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.2,8.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790,End of Life,Q2'14,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.6,8.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4785T,End of Life,Q2'14,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.2,8.0,5.0,35.0,32.0,25.6,,66.35
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4771,End of Life,Q3'13,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.5,8.0,5.0,84.0,32.0,25.6,,72.0
4th Generation Intel® Core™ i7 Processors,Embedded,i7-4770TE,Launched,Q2'13,4,8,1.0,1.0,DDR3 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.3,8.0,5.0,45.0,32.0,25.6,3.0,71.45
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770T,End of Life,Q2'13,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.5,8.0,5.0,45.0,32.0,25.6,,71.45
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770S,Launched,Q2'13,4,8,1.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.1,8.0,5.0,65.0,32.0,25.6,,71.35
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770R,End of Life,Q2'13,4,8,0.0,1.0,DDR3 and DDR3L 1333/1600 at 1.5V,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.2,6.0,5.0,65.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770,End of Life,Q2'13,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.4,8.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4765T,End of Life,Q2'13,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.0,8.0,5.0,35.0,32.0,25.6,,66.35
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4770K,End of Life,Q2'13,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,Up to 3.0,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,3.5,8.0,5.0,84.0,32.0,25.6,,72.72
4th Generation Intel® Core™ i7 Processors,Desktop,i7-4790K,End of Life,Q2'14,4,8,0.0,1.0,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,4.0,8.0,5.0,88.0,32.0,25.6,3.0,74.04
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4770HQ,Launched,Q3'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.2,6.0,5.0,47.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4760HQ,Launched,Q2'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.1,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4750HQ,Launched,Q3'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.0,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4722HQ,Launched,Q1 '15,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,6.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4720HQ,Launched,Q1 '15,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.6,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4712MQ,Launched,Q2'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.3,6.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4712HQ,Launched,Q2'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.3,6.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4710MQ,Launched,Q2'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.5,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4710HQ,Launched,Q2'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.5,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4702MQ,Launched,Q2'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.2,6.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4702HQ,Launched,Q2'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.2,6.0,5.0,37.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Embedded,i7-4702EC,Launched,Q1'14,4,8,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.0,8.0,5.0,27.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4700HQ,Launched,Q2'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4700MQ,Launched,Q2'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Embedded,i7-4700EQ,Launched,Q2'13,4,8,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Embedded,i7-4700EC,Launched,Q1'14,4,8,1.0,1.0,DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,8.0,5.0,43.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4870HQ,Launched,Q3'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.5,6.0,5.0,47.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4860HQ,Launched,Q1'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4850HQ,Launched,Q3'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.3,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4810MQ,Launched,Q1'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.8,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4800MQ,Launched,Q2'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.7,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4980HQ,Launched,Q3'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.8,6.0,5.0,47.0,32.0,25.6,3.0,
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4960HQ,Launched,Q4'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.6,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4950HQ,Launched,Q3'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,6.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4910MQ,Launched,Q1'14,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.9,8.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4900MQ,Launched,Q2'13,4,8,0.0,1.0,DDR3L 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.8,8.0,5.0,47.0,32.0,25.6,3.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4288U,Launched,Q3'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.6,3.0,5.0,28.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4278U,Launched,Q3'14,2,4,0.0,1.0,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.6,3.0,5.0,28.0,16.0,25.6,2.0,
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4260U,Launched,Q2'14,2,4,0.0,1.0,"DDR3L 1333/1600, LPDDR3 1333/1600",2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,1.4,3.0,5.0,15.0,16.0,25.6,2.0,100.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4258U,Launched,Q3'13,2,4,0.0,1.0,DDR3L 1333/1600,2.0,0.0,2,12.0,1.0,1,1.0,"SSE4.1/4.2, AVX 2.0",1.0,1.0,1.0,22.0,2.4,3.0,5.0,28.0,16.0,25.6,2.0,100.0
